reference,URL,order,taxa,lat,lon,mean_raw,sex,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,7.122,2.635
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,8.133,2.423
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,8.822,3.163
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,9.089,3.481
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,9.533,3.433
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,10.111,2.558
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,8.767,1.654
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,9.244,1.115
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,11.878,4.452
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,7.089,0.817
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,7.022,0.74
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,6.122,0.798
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,5.8,0.548
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,5.433,0.433
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,5.022,0.269
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,4.022,0.202
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,3.878,0.404
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,3.578,0.481
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,3.011,0.135
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,2.633,0.048
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.245774,14.054017,R,,,1.578,0.077
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.201753,13.951959,R,,,1.389,0.019
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.201753,13.951959,R,,,1.6,0.019
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.201753,13.951959,R,,,1.989,0.019
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,2.344,0.058
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,3.4,0.173
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,4.489,0.356
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,5.3,0.538
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,6.422,0.837
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,7.544,1.654
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,8.722,2.356
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,9.6,4.442
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,10.522,5.673
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,12.122,6.279
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,13.111,7.308
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,15.233,7.596
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.247254,13.274586,R,,,13.778,11.144
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,1.435,0.041
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,1.502,0.071
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,1.73,0.081
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,1.96,0.031
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.01,0.081
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.062,0.101
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.2,0.031
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.232,0.081
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.293,0.101
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.232,0.111
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.343,0.151
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.682,0.091
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.781,0.131
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.842,0.121
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,2.736,0.2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,3.102,0.141
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,3.382,0.161
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,3.742,0.121
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,3.655,0.29
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,3.456,0.329
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,3.883,0.32
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,4.042,0.329
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,4.124,0.37
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,4.197,0.449
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,5.086,0.469
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,4.326,0.579
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.245774,14.054017,R,,,4.407,0.579
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,2.212,0.092
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,2.404,0.074
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,2.308,0.11
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,2.74,0.074
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,2.776,0.074
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,3.113,0.11
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,3.377,0.129
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,3.594,0.221
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,3.966,0.331
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,4.399,0.239
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,4.988,0.516
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,5.216,0.203
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,5.397,0.313
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,5.445,0.681
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,5.661,1.289
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,5.841,0.773
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,6.166,0.663
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,6.286,0.737
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,6.767,0.792
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,6.695,1.344
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,7.2,1.289
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,6.899,1.971
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,7.115,2.376
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,7.091,2.836
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,7.488,2.505
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,7.608,1.952
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,7.68,1.234
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.065,2.265
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.257,1.676
